iter	Passed	Remaining
411	948	1353
412	950	1350
413	951	1347
414	954	1344
415	955	1342
416	957	1339
417	959	1336
418	961	1333
419	963	1330
420	965	1327
421	967	1324
422	969	1322
423	971	1319
424	973	1316
425	975	1313
426	976	1310
427	978	1307
428	980	1304
429	982	1301
430	984	1299
431	986	1296
432	987	1293
433	989	1290
434	991	1288
435	993	1285
436	995	1282
437	997	1279
438	999	1276
439	1001	1274
440	1003	1271
441	1005	1268
442	1007	1266
443	1009	1264
444	1011	1261
445	1013	1259
446	1015	1256
447	1017	1254
448	1019	1251
449	1021	1248
450	1023	1246
451	1025	1243
452	1027	1241
453	1029	1238
454	1031	1235
455	1033	1232
456	1035	1230
457	1037	1227
458	1039	1224
459	1041	1222
460	1043	1219
461	1045	1217
462	1047	1214
463	1049	1212
464	1051	1209
465	1053	1207
466	1055	1204
467	1056	1201
468	1059	1199
469	1060	1196
470	1062	1193
471	1064	1191
472	1066	1188
473	1068	1186
474	1071	1183
475	1072	1181
476	1074	1178
477	1076	1175
478	1078	1173
479	1080	1170
480	1082	1167
481	1083	1164
482	1085	1161
483	1087	1159
484	1089	1157
485	1091	1154
486	1093	1152
487	1095	1149
488	1097	1147
489	1099	1144
490	1101	1142
491	1103	1139
492	1106	1137
493	1108	1135
494	1110	1132
495	1112	1130
496	1114	1127
497	1116	1125
498	1118	1122
499	1120	1120
500	1122	1117
501	1124	1115
502	1126	1113
503	1128	1110
504	1130	1108
505	1132	1105
506	1134	1103
507	1136	1101
508	1138	1098
509	1141	1096
510	1143	1093
511	1145	1091
512	1147	1089
513	1149	1086
514	1151	1084
515	1153	1081
516	1155	1079
517	1157	1076
518	1159	1074
519	1161	1071
520	1163	1069
521	1165	1067
522	1167	1065
523	1169	1062
524	1171	1059
525	1173	1057
526	1175	1054
527	1177	1052
528	1179	1050
529	1181	1047
530	1183	1045
531	1185	1042
532	1186	1039
533	1188	1037
534	1190	1034
535	1192	1032
536	1194	1030
537	1196	1027
538	1198	1025
539	1200	1022
540	1202	1019
541	1203	1017
542	1205	1014
543	1207	1012
544	1209	1009
545	1211	1007
546	1213	1004
547	1214	1002
548	1216	999
549	1218	997
550	1220	994
551	1222	991
552	1224	989
553	1226	987
554	1228	984
555	1230	982
556	1231	979
557	1233	977
558	1235	974
559	1238	972
560	1240	970
561	1242	968
562	1244	965
563	1245	963
564	1247	960
565	1249	958
566	1251	955
567	1253	953
568	1255	951
569	1257	948
570	1259	946
571	1261	943
572	1262	941
573	1264	938
574	1266	936
575	1268	933
576	1270	931
577	1272	928
578	1273	926
579	1275	923
580	1277	921
581	1279	918
582	1281	916
583	1283	914
584	1285	911
585	1287	909
586	1289	907
587	1291	904
588	1292	902
589	1295	899
590	1297	897
591	1299	895
592	1300	892
593	1302	890
594	1304	888
595	1306	885
596	1308	883
597	1310	880
598	1312	878
599	1313	875
600	1316	873
601	1318	871
602	1320	869
603	1322	866
604	1324	864
605	1326	862
606	1328	859
607	1329	857
608	1331	854
609	1333	852
610	1335	850
611	1337	847
612	1338	845
613	1340	842
614	1342	840
615	1344	838
616	1346	835
617	1348	833
618	1350	831
619	1352	828
620	1354	826
621	1355	823
622	1357	821
623	1359	819
624	1361	817
625	1363	814
626	1365	812
627	1367	809
628	1368	807
629	1370	805
630	1373	802
631	1374	800
632	1377	798
633	1378	796
634	1380	793
635	1382	791
636	1384	788
637	1386	786
638	1388	784
639	1390	781
640	1392	779
641	1394	777
642	1395	775
643	1397	772
644	1399	770
645	1401	768
646	1403	765
647	1405	763
648	1407	761
649	1409	758
650	1411	756
651	1413	754
652	1414	751
653	1416	749
654	1418	747
655	1420	745
656	1422	742
657	1425	740
658	1427	738
659	1429	736
660	1431	734
661	1433	731
662	1435	729
663	1437	727
664	1439	725
665	1441	722
666	1443	720
667	1445	718
668	1447	716
669	1449	713
670	1450	711
671	1452	709
672	1454	706
673	1456	704
674	1458	702
675	1460	699
676	1462	697
677	1464	695
678	1466	693
679	1468	690
680	1470	688
681	1472	686
682	1474	684
683	1476	681
684	1478	679
685	1480	677
686	1481	675
687	1483	672
688	1485	670
689	1487	668
690	1489	666
691	1491	663
692	1493	661
693	1495	659
694	1497	657
695	1499	655
696	1501	652
697	1503	650
698	1505	648
699	1507	646
700	1509	643
701	1511	641
702	1513	639
703	1514	636
704	1516	634
705	1517	632
706	1519	629
707	1521	627
708	1523	625
709	1525	623
710	1527	620
711	1529	618
712	1531	616
713	1533	614
714	1534	611
715	1536	609
716	1538	607
717	1540	605
718	1542	602
719	1544	600
720	1546	598
721	1548	596
722	1549	593
723	1551	591
724	1553	589
725	1556	587
726	1557	585
727	1560	582
728	1562	580
729	1564	578
730	1566	576
731	1568	574
732	1570	571
733	1572	569
734	1574	567
735	1575	565
736	1577	562
737	1579	560
738	1581	558
739	1583	556
740	1585	554
741	1587	551
742	1589	549
743	1591	547
744	1593	545
745	1594	543
746	1596	540
747	1598	538
748	1600	536
749	1602	534
750	1604	532
751	1606	529
752	1608	527
753	1610	525
754	1612	523
755	1614	521
756	1616	518
757	1618	516
758	1620	514
759	1622	512
760	1624	510
761	1626	507
762	1628	505
763	1630	503
764	1632	501
765	1633	499
766	1635	496
767	1637	494
768	1639	492
769	1641	490
770	1643	488
771	1645	485
772	1647	483
773	1649	481
774	1651	479
775	1652	477
776	1654	474
777	1656	472
778	1658	470
779	1660	468
780	1662	466
781	1664	464
782	1666	461
783	1668	459
784	1670	457
785	1672	455
786	1674	453
787	1676	450
788	1678	448
789	1680	446
790	1682	444
791	1684	442
792	1687	440
793	1689	438
794	1693	436
795	1696	434
796	1699	432
797	1702	430
798	1707	429
799	1711	427
800	1715	426
801	1719	424
802	1722	422
803	1725	420
804	1727	418
805	1729	416
806	1730	413
807	1733	412
808	1736	409
809	1738	407
810	1740	405
811	1742	403
812	1744	401
813	1746	398
814	1748	396
815	1751	394
816	1753	392
817	1755	390
818	1756	388
819	1758	386
820	1760	383
821	1763	381
822	1765	379
823	1767	377
824	1769	375
825	1771	373
826	1773	370
827	1774	368
828	1776	366
829	1779	364
830	1781	362
831	1783	360
832	1785	357
833	1787	355
834	1789	353
835	1790	351
836	1793	349
837	1795	347
838	1797	344
839	1799	342
840	1801	340
841	1803	338
842	1805	336
843	1807	334
844	1809	332
845	1812	329
846	1813	327
847	1815	325
848	1817	323
849	1819	321
850	1821	318
851	1823	316
852	1825	314
853	1827	312
854	1829	310
855	1831	308
856	1833	305
857	1835	303
858	1837	301
859	1839	299
860	1841	297
861	1844	295
862	1846	293
863	1848	290
864	1850	288
865	1853	286
866	1855	284
867	1857	282
868	1859	280
869	1860	278
870	1862	275
871	1864	273
872	1866	271
873	1868	269
874	1871	267
875	1873	265
876	1874	262
877	1876	260
878	1878	258
879	1880	256
880	1883	254
881	1885	252
882	1887	250
883	1889	247
884	1891	245
885	1893	243
886	1894	241
887	1897	239
888	1900	237
889	1902	235
890	1904	232
891	1906	230
892	1908	228
893	1910	226
894	1912	224
895	1914	222
896	1917	220
897	1919	218
898	1921	215
899	1923	213
900	1925	211
901	1928	209
902	1930	207
903	1935	205
904	1937	203
905	1939	201
906	1940	199
907	1943	196
908	1945	194
909	1948	192
910	1950	190
911	1951	188
912	1953	186
913	1955	183
914	1957	181
915	1960	179
916	1963	177
917	1965	175
918	1967	173
919	1968	171
920	1970	169
921	1973	166
922	1975	164
923	1978	162
924	1980	160
925	1982	158
926	1984	156
927	1987	154
928	1989	152
929	1992	149
930	1994	147
931	1996	145
932	1998	143
933	2000	141
934	2002	139
935	2004	137
936	2007	135
937	2009	132
938	2011	130
939	2013	128
940	2015	126
941	2018	124
942	2020	122
943	2022	119
944	2024	117
945	2026	115
946	2028	113
947	2030	111
948	2032	109
949	2035	107
950	2037	104
951	2039	102
952	2041	100
953	2043	98
954	2045	96
955	2047	94
956	2050	92
957	2052	89
958	2054	87
959	2056	85
960	2057	83
961	2059	81
962	2061	79
963	2064	77
964	2067	74
965	2068	72
966	2070	70
967	2072	68
968	2074	66
969	2076	64
970	2078	62
971	2081	59
972	2083	57
973	2085	55
974	2087	53
975	2089	51
976	2091	49
977	2093	47
978	2097	44
979	2099	42
980	2101	40
981	2103	38
982	2105	36
983	2107	34
984	2110	32
985	2111	29
986	2113	27
987	2116	25
988	2118	23
989	2120	21
990	2123	19
991	2126	17
992	2128	15
993	2130	12
994	2132	10
995	2134	8
996	2136	6
997	2138	4
998	2141	2
999	2143	0
